Año_F,Fallecido,TAM,Cambio_Porcentual
0,0,0.0,
2016,15,69.9,inf
2017,20,93.2,33.33
2018,15,69.9,-25.0
2019,17,79.22,13.33
2020,9,41.94,-47.06
2021,8,37.28,-11.11
