;AAAA;N_VICTIMAS;;;;;
0;2016;65;0;;;64;0
1;2017;56;13,85;;;53;17,19
2;2018;57;-1,79;;;55;-3,77
3;2019;50;12,28;;;50;9,09
4;2020;28;44;;;27;46,00
5;2021;46;-64,29;;;46;-70,37
